Row_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
6715,CA-2017-107629,2017-12-14,2017-12-14,Same Day,DB-13060,Dave Brooks,Consumer,United States,Skokie,Illinois,60076,Central,TEC-AC-10004510,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,39.26,3,0.2,-4.908
5709,US-2015-160857,2015-05-08,2015-05-15,Standard Class,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,10024,East,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,357.93,3,0.0,7.1586
6506,CA-2016-152331,2016-06-26,2016-06-30,Standard Class,LD-16855,Lela Donovan,Corporate,United States,Chicago,Illinois,60653,Central,OFF-AR-10001547,Office Supplies,Art,Newell 311,5.3,3,0.2,0.4641
9786,CA-2015-155635,2015-05-09,2015-05-13,Standard Class,ME-17725,Max Engle,Consumer,United States,Louisville,Kentucky,40214,South,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",48.81,3,0.0,23.9169
3456,CA-2016-166485,2016-02-20,2016-02-27,Standard Class,AH-10210,Alan Hwang,Consumer,United States,Nashville,Tennessee,37211,South,OFF-PA-10004996,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",16.5,2,0.2,5.5674
6461,US-2017-133361,2017-05-14,2017-05-17,First Class,AJ-10780,Anthony Jacobs,Corporate,United States,Baltimore,Maryland,21215,East,OFF-AR-10003338,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",37.2,5,0.0,9.3
2019,CA-2015-113110,2015-03-19,2015-03-23,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,San Bernardino,California,92404,West,OFF-SU-10001165,Office Supplies,Supplies,Acme Elite Stainless Steel Scissors,33.36,4,0.0,8.6736
4170,CA-2015-100216,2015-04-13,2015-04-14,First Class,HJ-14875,Heather Jas,Home Office,United States,Mesa,Arizona,85204,West,OFF-PA-10000788,Office Supplies,Paper,Xerox 210,31.1,6,0.2,10.8864
7597,CA-2015-164567,2015-06-15,2015-06-19,Standard Class,GK-14620,Grace Kelly,Corporate,United States,Los Angeles,California,90004,West,TEC-PH-10002103,Technology,Phones,Jabra SPEAK 410,225.58,3,0.2,22.5576
81,CA-2016-127208,2016-06-12,2016-06-15,First Class,SC-20770,Stewart Carmichael,Corporate,United States,Decatur,Alabama,35601,South,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,16.74,3,0.0,8.0352
7586,CA-2014-163223,2014-03-21,2014-03-25,Standard Class,KH-16690,Kristen Hastings,Corporate,United States,Springfield,Virginia,22153,South,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,122.97,3,0.0,60.2553
9898,CA-2016-112830,2016-06-06,2016-06-10,Standard Class,LP-17095,Liz Preis,Consumer,United States,Fairfield,Ohio,45014,East,FUR-FU-10004306,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,466.32,3,0.2,34.974
8830,CA-2014-109680,2014-10-06,2014-10-09,First Class,VP-21760,Victoria Pisteka,Corporate,United States,Indianapolis,Indiana,46203,Central,OFF-ST-10001932,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,386.34,2,0.0,54.0876
9489,CA-2015-156566,2015-10-01,2015-10-04,First Class,EM-13960,Eric Murdock,Consumer,United States,Portland,Oregon,97206,West,TEC-PH-10001817,Technology,Phones,Wilson Electronics DB Pro Signal Booster,572.8,2,0.2,50.12
1311,CA-2016-141397,2016-06-20,2016-06-21,First Class,RC-19825,Roy Collins,Consumer,United States,Pasadena,California,91104,West,FUR-CH-10003846,Furniture,Chairs,Hon Valutask Swivel Chairs,161.57,2,0.2,-8.0784
6712,CA-2017-163069,2017-08-18,2017-08-21,Second Class,PJ-19015,Pauline Johnson,Consumer,United States,Columbus,Ohio,43229,East,OFF-AR-10001419,Office Supplies,Art,Newell 325,9.91,3,0.2,1.239
1394,CA-2017-124828,2017-07-03,2017-07-04,First Class,YS-21880,Yana Sorensen,Corporate,United States,Burlington,North Carolina,27217,South,OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,9.55,3,0.2,1.5522
9717,US-2016-144477,2016-08-12,2016-08-14,Second Class,DB-13270,Deborah Brumfield,Home Office,United States,Philadelphia,Pennsylvania,19134,East,OFF-AR-10000914,Office Supplies,Art,Boston 16765 Mini Stand Up Battery Pencil Sharpener,37.31,4,0.2,2.7984
93,CA-2015-149587,2015-01-31,2015-02-05,Second Class,KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-PA-10003177,Office Supplies,Paper,Xerox 1999,12.96,2,0.0,6.2208
795,CA-2014-156433,2014-09-20,2014-09-26,Standard Class,ES-14020,Erica Smith,Consumer,United States,San Francisco,California,94110,West,OFF-PA-10003724,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",21.72,4,0.0,10.6428
4529,CA-2017-152856,2017-09-08,2017-09-10,Second Class,RS-19765,Roland Schwarz,Corporate,United States,Marion,Ohio,43302,East,TEC-AC-10004864,Technology,Accessories,Memorex Micro Travel Drive 32 GB,116.83,4,0.2,33.5892
2216,CA-2017-129378,2017-10-01,2017-10-02,First Class,NS-18505,Neola Schneider,Consumer,United States,San Jose,California,95123,West,OFF-AP-10000576,Office Supplies,Appliances,"Belkin 325VA UPS Surge Protector, 6'",241.96,2,0.0,60.49
622,US-2014-111171,2014-12-26,2014-12-31,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Chicago,Illinois,60610,Central,OFF-BI-10002103,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",8.69,5,0.8,-14.773
3816,CA-2016-152471,2016-07-08,2016-07-08,Same Day,ZD-21925,Zuschuss Donatelli,Consumer,United States,Jacksonville,Florida,32216,South,OFF-PA-10004965,Office Supplies,Paper,Xerox 1921,15.98,2,0.2,4.995
9891,US-2016-115441,2016-07-25,2016-07-28,Second Class,SH-19975,Sally Hughsby,Corporate,United States,Milwaukee,Wisconsin,53209,Central,OFF-PA-10004996,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",20.62,2,0.0,9.6914
5327,CA-2015-152681,2015-01-17,2015-01-22,Standard Class,SC-20260,Scott Cohen,Corporate,United States,Lawrence,Massachusetts,1841,East,OFF-AR-10003183,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,6.68,2,0.0,2.004
5392,US-2014-123183,2014-11-19,2014-11-25,Standard Class,GR-14560,Georgia Rosenberg,Corporate,United States,Wilmington,Delaware,19805,East,OFF-LA-10002787,Office Supplies,Labels,Avery 480,22.5,6,0.0,10.8
5494,CA-2014-105249,2014-11-28,2014-11-28,Same Day,DH-13675,Duane Huffman,Home Office,United States,San Francisco,California,94122,West,OFF-LA-10002043,Office Supplies,Labels,Avery 489,41.4,4,0.0,19.872
9780,CA-2014-169019,2014-07-26,2014-07-30,Standard Class,LF-17185,Luke Foster,Consumer,United States,San Antonio,Texas,78207,Central,OFF-AP-10003281,Office Supplies,Appliances,Acco 6 Outlet Guardian Standard Surge Suppressor,4.84,2,0.8,-12.09
2971,CA-2017-167941,2017-11-06,2017-11-09,Second Class,JF-15565,Jill Fjeld,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-BI-10002827,Office Supplies,Binders,Avery Durable Poly Binders,13.27,8,0.7,-10.6176
8639,CA-2017-118346,2017-07-23,2017-07-24,First Class,PO-19180,Philisse Overcash,Home Office,United States,Kenosha,Wisconsin,53142,Central,TEC-AC-10000736,Technology,Accessories,Logitech G600 MMO Gaming Mouse,399.95,5,0.0,143.982
6533,US-2017-107384,2017-12-04,2017-12-08,Standard Class,TP-21130,Theone Pippenger,Consumer,United States,Rochester,Minnesota,55901,Central,TEC-AC-10004595,Technology,Accessories,First Data TMFD35 PIN Pad,142.8,1,0.0,29.988
4933,CA-2015-106978,2015-09-28,2015-10-04,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Aurora,Colorado,80013,West,OFF-EN-10004483,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",12.54,1,0.2,4.2309
569,CA-2017-156951,2017-10-01,2017-10-08,Standard Class,EB-13840,Ellis Ballard,Corporate,United States,Seattle,Washington,98105,West,OFF-PA-10004451,Office Supplies,Paper,Xerox 222,19.44,3,0.0,9.3312
8029,CA-2015-132465,2015-09-11,2015-09-15,Second Class,DM-13525,Don Miller,Corporate,United States,New York City,New York,10035,East,OFF-ST-10001932,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,772.68,4,0.0,108.1752
8274,CA-2015-104059,2015-06-13,2015-06-15,Second Class,FC-14245,Frank Carlisle,Home Office,United States,Springfield,Ohio,45503,East,OFF-AR-10000634,Office Supplies,Art,Newell 320,3.42,1,0.2,0.2996
9586,CA-2016-160598,2016-08-26,2016-08-28,First Class,SV-20815,Stuart Van,Corporate,United States,Miami,Florida,33142,South,OFF-PA-10002319,Office Supplies,Paper,Xerox 1944,31.01,1,0.2,11.2404
389,CA-2014-115973,2014-11-24,2014-11-26,First Class,NG-18430,Nathan Gelder,Consumer,United States,Cincinnati,Ohio,45231,East,OFF-AR-10004757,Office Supplies,Art,Crayola Colored Pencils,2.62,1,0.2,0.4264
4835,CA-2017-167661,2017-10-05,2017-10-10,Standard Class,MP-18175,Mike Pelletier,Home Office,United States,San Francisco,California,94110,West,OFF-BI-10002571,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",39.92,5,0.2,13.473
1863,CA-2014-151078,2014-11-12,2014-11-12,Same Day,RF-19840,Roy Französisch,Consumer,United States,San Antonio,Texas,78207,Central,OFF-ST-10001328,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",49.63,4,0.2,4.9632
1685,CA-2017-149489,2017-04-24,2017-04-27,First Class,DK-12835,Damala Kotsonis,Corporate,United States,Philadelphia,Pennsylvania,19143,East,OFF-AP-10002495,Office Supplies,Appliances,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets",99.28,2,0.2,12.41
519,CA-2017-127432,2017-01-22,2017-01-27,Standard Class,AD-10180,Alan Dominguez,Home Office,United States,Great Falls,Montana,59405,West,OFF-ST-10004459,Office Supplies,Storage,Tennsco Single-Tier Lockers,1126.02,3,0.0,56.301
9126,CA-2016-128916,2016-08-18,2016-08-20,Second Class,MA-17560,Matt Abelman,Home Office,United States,Houston,Texas,77070,Central,FUR-FU-10000320,Furniture,Furnishings,OIC Stacking Trays,5.34,4,0.6,-2.1376
4234,CA-2017-100223,2017-07-05,2017-07-10,Standard Class,LS-16945,Linda Southworth,Corporate,United States,Dallas,Texas,75220,Central,OFF-BI-10004492,Office Supplies,Binders,Tuf-Vin Binders,6.32,1,0.8,-10.4214
2543,CA-2014-164385,2014-09-26,2014-10-01,Second Class,NB-18580,Nicole Brennan,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-AP-10002191,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,143.95,3,0.2,14.3952
3915,US-2017-142573,2017-07-18,2017-07-23,Standard Class,ML-17410,Maris LaWare,Consumer,United States,Phoenix,Arizona,85023,West,FUR-TA-10001932,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",801.6,5,0.5,-448.896
4346,CA-2017-105410,2017-03-19,2017-03-22,First Class,ND-18370,Natalie DeCherney,Consumer,United States,San Francisco,California,94110,West,TEC-AC-10002926,Technology,Accessories,Logitech Wireless Marathon Mouse M705,199.96,4,0.0,85.9828
8591,CA-2017-126676,2017-09-29,2017-10-01,First Class,FH-14365,Fred Hopkins,Corporate,United States,Hempstead,New York,11550,East,OFF-EN-10004846,Office Supplies,Envelopes,Letter or Legal Size Expandable Poly String Tie Envelopes,7.98,3,0.0,3.9102
3945,CA-2016-133144,2016-05-16,2016-05-21,Second Class,DO-13435,Denny Ordway,Consumer,United States,Los Angeles,California,90036,West,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,17.34,3,0.0,8.4966
766,CA-2014-162775,2014-01-13,2014-01-15,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South,TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,646.74,6,0.0,258.696
2341,CA-2016-137736,2016-11-10,2016-11-15,Standard Class,DC-13285,Debra Catini,Consumer,United States,Warner Robins,Georgia,31088,South,OFF-AR-10004999,Office Supplies,Art,Newell 315,41.86,7,0.0,10.465
3461,CA-2017-136448,2017-09-16,2017-09-18,First Class,AS-10090,Adam Shillingsburg,Consumer,United States,Philadelphia,Pennsylvania,19143,East,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,47.98,2,0.2,14.3952
89,CA-2016-159695,2016-04-05,2016-04-10,Second Class,GM-14455,Gary Mitchum,Home Office,United States,Houston,Texas,77095,Central,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,158.37,7,0.2,13.8572
4535,CA-2015-163104,2015-03-19,2015-03-26,Standard Class,MC-18130,Mike Caudle,Corporate,United States,Los Angeles,California,90004,West,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,11.96,2,0.0,5.8604
2770,US-2015-122140,2015-04-02,2015-04-07,Standard Class,MO-17950,Michael Oakman,Consumer,United States,Dallas,Texas,75220,Central,TEC-AC-10003038,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,50.12,7,0.2,-0.6265
2520,CA-2016-124352,2016-10-15,2016-10-21,Standard Class,CD-12790,Cynthia Delaney,Home Office,United States,Oklahoma City,Oklahoma,73120,Central,OFF-LA-10003223,Office Supplies,Labels,Avery 508,29.46,6,0.0,14.4354
5251,US-2016-169369,2016-12-12,2016-12-18,Standard Class,EC-14050,Erin Creighton,Consumer,United States,Columbus,Georgia,31907,South,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,249.95,5,0.0,19.996
6612,CA-2015-107678,2015-04-21,2015-04-28,Standard Class,JK-16090,Juliana Krohn,Consumer,United States,Louisville,Kentucky,40214,South,FUR-CH-10001891,Furniture,Chairs,Global Deluxe Office Fabric Chairs,191.96,2,0.0,51.8292
9822,CA-2015-162201,2015-06-08,2015-06-12,Standard Class,AG-10495,Andrew Gjertsen,Corporate,United States,Saint Petersburg,Florida,33710,South,OFF-BI-10002429,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",18.26,2,0.7,-13.3936
1577,CA-2016-109057,2016-04-22,2016-04-27,Standard Class,TT-21460,Tonja Turnell,Home Office,United States,Aurora,Illinois,60505,Central,OFF-ST-10002406,Office Supplies,Storage,Pizazz Global Quick File,23.95,2,0.2,2.3952
4908,CA-2014-133809,2014-11-18,2014-11-23,Second Class,MS-17530,MaryBeth Skach,Consumer,United States,Fairfield,Ohio,45014,East,OFF-BI-10001757,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,11.81,8,0.7,-8.6592
8533,CA-2016-156748,2016-11-30,2016-12-06,Standard Class,BS-11755,Bruce Stewart,Consumer,United States,Detroit,Michigan,48227,Central,OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,496.86,7,0.0,24.843
3354,US-2014-150434,2014-07-19,2014-07-24,Standard Class,CA-12310,Christine Abelman,Corporate,United States,Bristol,Connecticut,6010,East,TEC-PH-10000895,Technology,Phones,Polycom VVX 310 VoIP phone,359.98,2,0.0,93.5948
765,CA-2014-162775,2014-01-13,2014-01-15,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-EN-10001532,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,50.94,3,0.0,25.47
2681,CA-2017-127026,2017-01-21,2017-01-27,Standard Class,MH-18115,Mick Hernandez,Home Office,United States,Jackson,Michigan,49201,Central,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,619.95,5,0.0,111.591
9079,CA-2016-108105,2016-02-16,2016-02-23,Standard Class,GW-14605,Giulietta Weimer,Consumer,United States,Henderson,Kentucky,42420,South,FUR-FU-10003773,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,318.08,4,0.0,34.9888
5816,CA-2014-124730,2014-11-26,2014-11-26,Same Day,LS-17245,Lynn Smith,Consumer,United States,Utica,New York,13501,East,TEC-PH-10002170,Technology,Phones,ClearSounds CSC500 Amplified Spirit Phone Corded phone,279.96,4,0.0,78.3888
1079,CA-2017-132521,2017-09-23,2017-09-25,Second Class,DW-13540,Don Weiss,Consumer,United States,Seattle,Washington,98105,West,OFF-ST-10001325,Office Supplies,Storage,Sterilite Officeware Hinged File Box,31.44,3,0.0,8.4888
1085,US-2016-143819,2016-03-01,2016-03-05,Standard Class,KD-16270,Karen Daniels,Consumer,United States,Yonkers,New York,10701,East,OFF-ST-10003208,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,362.92,2,0.0,105.2468
1673,CA-2017-111647,2017-07-03,2017-07-07,Standard Class,RD-19585,Rob Dowd,Consumer,United States,Plano,Texas,75023,Central,TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,167.97,4,0.2,62.988
3144,CA-2017-162572,2017-09-25,2017-09-27,Second Class,RB-19360,Raymond Buch,Consumer,United States,Cincinnati,Ohio,45231,East,OFF-AR-10001547,Office Supplies,Art,Newell 311,10.61,6,0.2,0.9282
3860,CA-2017-154039,2017-02-17,2017-02-22,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Chicago,Illinois,60653,Central,FUR-TA-10001932,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",480.96,3,0.5,-269.3376
8238,CA-2017-103065,2017-10-20,2017-10-20,Same Day,PT-19090,Pete Takahito,Consumer,United States,Jacksonville,Florida,32216,South,OFF-ST-10000617,Office Supplies,Storage,Woodgrain Magazine Files by Perma,4.77,2,0.2,-0.7748
9248,CA-2017-130106,2017-05-22,2017-05-26,Standard Class,VF-21715,Vicky Freymann,Home Office,United States,San Francisco,California,94109,West,OFF-AR-10003732,Office Supplies,Art,Newell 333,2.78,1,0.0,0.7228
5004,CA-2016-155033,2016-10-07,2016-10-12,Standard Class,CC-12475,Cindy Chapman,Consumer,United States,Los Angeles,California,90032,West,OFF-PA-10000143,Office Supplies,Paper,Astroparche Fine Business Paper,10.56,2,0.0,5.0688
109,CA-2017-119004,2017-11-23,2017-11-28,Standard Class,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,3.3,1,0.2,1.0738
1748,CA-2016-155670,2016-08-13,2016-08-17,Second Class,EM-14065,Erin Mull,Consumer,United States,Jacksonville,North Carolina,28540,South,OFF-PA-10004947,Office Supplies,Paper,Easy-staple paper,10.27,3,0.2,3.21
796,CA-2017-151428,2017-09-21,2017-09-26,Standard Class,RH-19495,Rick Hansen,Consumer,United States,Rochester,Minnesota,55901,Central,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,20.16,7,0.0,9.8784
1262,US-2016-144393,2016-10-28,2016-11-04,Standard Class,SM-20950,Suzanne McNair,Corporate,United States,Greenville,North Carolina,27834,South,OFF-BI-10004236,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",17.62,4,0.7,-14.0928
6439,US-2017-113992,2017-12-14,2017-12-19,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Plano,Texas,75023,Central,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,974.99,4,0.3,-97.4988
7431,US-2014-164763,2014-03-17,2014-03-21,Standard Class,MH-17440,Mark Haberlin,Corporate,United States,Jackson,Mississippi,39212,South,OFF-PA-10003063,Office Supplies,Paper,EcoTones Memo Sheets,16.0,4,0.0,7.68
2555,CA-2016-118626,2016-08-15,2016-08-20,Standard Class,JC-15775,John Castell,Consumer,United States,Tallahassee,Florida,32303,South,TEC-PH-10000369,Technology,Phones,HTC One Mini,705.54,7,0.2,70.5544
4302,CA-2017-129021,2017-08-23,2017-08-26,Second Class,PO-18850,Patrick O'Brill,Consumer,United States,Tallahassee,Florida,32303,South,OFF-PA-10000141,Office Supplies,Paper,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",8.72,5,0.2,2.943
417,CA-2017-122105,2017-06-24,2017-06-28,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Huntington Beach,California,92646,West,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,95.92,8,0.0,25.8984
8016,CA-2017-120168,2017-05-25,2017-05-25,Same Day,TB-21625,Trudy Brown,Consumer,United States,New York City,New York,10009,East,FUR-FU-10000732,Furniture,Furnishings,Eldon 200 Class Desk Accessories,18.84,3,0.0,6.0288
6153,CA-2017-139437,2017-07-03,2017-07-08,Standard Class,RD-19585,Rob Dowd,Consumer,United States,Los Angeles,California,90004,West,OFF-ST-10002485,Office Supplies,Storage,Rogers Deluxe File Chest,87.92,4,0.0,0.8792
8092,CA-2015-127502,2015-12-10,2015-12-14,Standard Class,MT-17815,Meg Tillman,Consumer,United States,San Francisco,California,94110,West,OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,5.76,2,0.0,2.8224
7708,CA-2017-100237,2017-10-15,2017-10-19,Standard Class,SV-20815,Stuart Van,Corporate,United States,Orem,Utah,84057,West,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,11.68,2,0.0,4.2048
1077,CA-2016-161781,2016-09-29,2016-09-30,First Class,CC-12100,Chad Cunningham,Home Office,United States,Columbus,Indiana,47201,Central,OFF-AR-10000255,Office Supplies,Art,Newell 328,40.88,7,0.0,10.6288
3096,CA-2015-114468,2015-08-23,2015-08-23,Same Day,TD-20995,Tamara Dahlen,Consumer,United States,Bolingbrook,Illinois,60440,Central,OFF-FA-10003021,Office Supplies,Fasteners,Staples,12.03,8,0.2,2.256
4002,CA-2014-116834,2014-10-11,2014-10-16,Standard Class,Dp-13240,Dean percer,Home Office,United States,Seattle,Washington,98115,West,TEC-AC-10002942,Technology,Accessories,WD My Passport Ultra 1TB Portable External Hard Drive,345.0,5,0.0,58.65
1651,CA-2014-135699,2014-08-29,2014-08-29,Same Day,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,94110,West,OFF-PA-10004475,Office Supplies,Paper,Xerox 1940,109.92,2,0.0,53.8608
6205,CA-2017-145660,2017-12-01,2017-12-03,First Class,MG-17650,Matthew Grinstein,Home Office,United States,Marion,Ohio,43302,East,FUR-FU-10002885,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers,7.71,2,0.2,1.7352
4154,CA-2017-100160,2017-09-07,2017-09-11,Standard Class,CB-12025,Cassandra Brandow,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,4.9,3,0.2,1.6524
9329,US-2017-130687,2017-09-07,2017-09-10,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Edmonds,Washington,98026,West,OFF-AR-10004260,Office Supplies,Art,Boston 1799 Powerhouse Electric Pencil Sharpener,25.98,1,0.0,7.2744
3025,CA-2015-164441,2015-11-08,2015-11-13,Standard Class,AC-10450,Amy Cox,Consumer,United States,New York City,New York,10011,East,OFF-BI-10001922,Office Supplies,Binders,Storex Dura Pro Binders,52.27,11,0.2,17.6418
5166,CA-2014-121006,2014-11-10,2014-11-16,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-PA-10000130,Office Supplies,Paper,Xerox 199,12.84,3,0.0,5.778
1786,CA-2017-166317,2017-09-22,2017-09-26,Standard Class,JE-15610,Jim Epp,Corporate,United States,Milwaukee,Wisconsin,53209,Central,OFF-BI-10002976,Office Supplies,Binders,ACCOHIDE Binder by Acco,33.04,8,0.0,15.5288
7151,CA-2017-100412,2017-12-22,2017-12-26,Standard Class,SR-20425,Sharelle Roach,Home Office,United States,Tuscaloosa,Alabama,35401,South,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",141.96,2,0.0,35.49
4939,CA-2014-157147,2014-01-13,2014-01-18,Standard Class,BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,94109,West,FUR-BO-10003034,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",334.0,3,0.15,3.9294
6429,CA-2016-143714,2016-05-23,2016-05-27,Standard Class,CC-12370,Christopher Conant,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-PH-10004080,Technology,Phones,Avaya 5410 Digital phone,122.38,3,0.4,-24.4764
5260,CA-2017-158722,2017-10-20,2017-10-26,Standard Class,MA-17560,Matt Abelman,Home Office,United States,Philadelphia,Pennsylvania,19120,East,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,45.53,3,0.2,15.9348
7131,CA-2016-166282,2016-04-16,2016-04-22,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Nashville,Tennessee,37211,South,OFF-PA-10003022,Office Supplies,Paper,Standard Line “While You Were Out” Hardbound Telephone Message Book,123.09,7,0.2,40.0036
7477,CA-2014-167199,2014-01-06,2014-01-10,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420,South,OFF-AR-10001662,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,5.48,2,0.0,1.4796
4788,CA-2015-104346,2015-12-11,2015-12-16,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,80906,West,TEC-AC-10004396,Technology,Accessories,Logitech Keyboard K120,58.08,4,0.2,-6.534
8041,CA-2017-121489,2017-08-21,2017-08-25,Second Class,CM-11815,Candace McMahon,Corporate,United States,Seattle,Washington,98115,West,OFF-ST-10000025,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58,6,0.0,34.3548
8034,CA-2015-119690,2015-06-25,2015-06-28,First Class,MV-17485,Mark Van Huff,Consumer,United States,Houston,Texas,77041,Central,OFF-BI-10000201,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",0.98,2,0.8,-1.476
9025,CA-2016-102127,2016-06-26,2016-07-02,Standard Class,VP-21760,Victoria Pisteka,Corporate,United States,New York City,New York,10035,East,TEC-AC-10002018,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse,20.97,3,0.0,9.0171
4563,CA-2015-118871,2015-12-04,2015-12-09,Second Class,HM-14860,Harry Marie,Corporate,United States,Los Angeles,California,90049,West,FUR-FU-10002111,Furniture,Furnishings,"Master Caster Door Stop, Large Brown",36.4,5,0.0,13.832
9049,CA-2017-137463,2017-12-16,2017-12-20,Second Class,KM-16225,Kalyca Meade,Corporate,United States,Sunnyvale,California,94086,West,OFF-LA-10003498,Office Supplies,Labels,Avery 475,44.4,3,0.0,22.2
4519,CA-2016-101385,2016-09-25,2016-10-01,Standard Class,JW-16075,Julia West,Consumer,United States,San Francisco,California,94109,West,OFF-AR-10004441,Office Supplies,Art,BIC Brite Liner Highlighters,16.56,4,0.0,6.9552
1384,US-2016-108504,2016-02-05,2016-02-05,Same Day,PP-18955,Paul Prost,Home Office,United States,Smyrna,Georgia,30080,South,OFF-PA-10001289,Office Supplies,Paper,White Computer Printout Paper by Universal,348.84,9,0.0,170.9316
